Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC251128109573,2025-11-28,IMP-008,BROK-031,Air,JP,BKK,LCP,INV-81515,Standard Import,1,87089360,0,PROD-168,BrandX,M-86,2024,Clutches,22.0,59.25,69.8,USD,4332.41,95313.02,32.88,142449.64,3133892.1,0,,940167.63,285184.18,0.0,100000.0,True,REF-81389,1298262.74,OFFICER-30,2024-12-27
DEC250801107981,2025-08-01,IMP-008,BROK-041,Air,CN,SUV,SUV,INV-94318,Standard Import,1,87089360,0,PROD-229,BrandX,M-52,2022,Clutches,54.0,335.47,392.78,USD,2464.15,133064.1,32.88,81021.25,4375147.61,0,,1312544.28,398138.43,0.0,100000.0,False,REF-61665,0.0,OFFICER-26,2024-12-17
DEC24032593563,2024-03-25,IMP-007,BROK-034,Sea,JP,LCP,LCP,INV-28746,Standard Import,1,87032324,0,PROD-308,BrandX,M-12,2025,Passenger Cars,13.0,101.73,118.85,USD,52350.65,680558.45,31.98,1674173.79,21764259.23,999,,17411407.38,2742296.66,0.0,2500000.0,False,REF-16195,0.0,OFFICER-34,2024-12-05
DEC25112525287,2025-11-25,IMP-002,BROK-008,Sea,US,LCP,SUV,INV-51992,Standard Import,1,22083090,0,PROD-419,BrandX,M-97,2025,Whisky,46.0,329.83,381.2,USD,459.46,21135.16,32.88,15107.04,694924.06,999,,416954.44,77831.5,0.0,80000.0,False,REF-84593,0.0,OFFICER-25,2024-12-29
DEC23031547196,2023-03-15,IMP-005,BROK-044,Sea,CN,BKK,BKK,INV-32129,Standard Import,1,62044290,0,PROD-344,BrandX,M-93,2025,Women Dresses,7.0,8.4,9.79,USD,1403.46,9824.22,35.07,49219.34,344535.4,0,,103360.62,31352.72,0.0,44200.0,True,REF-21709,49729.21,OFFICER-24,2024-12-26
DEC24120916529,2024-12-09,IMP-001,BROK-025,Air,JP,LCP,LCP,INV-97224,Standard Import,1,19059030,0,PROD-196,BrandX,M-25,2021,Cake,43.0,371.59,438.31,USD,142.96,6147.28,31.98,4571.86,196590.01,0,,58977.0,17889.69,0.0,5000.0,True,REF-74885,82103.3,OFFICER-16,2024-12-20
DEC25060465671,2025-06-04,IMP-005,BROK-015,Land,CN,LCP,SUV,INV-33448,Standard Import,1,62044290,0,PROD-769,BrandX,M-86,2021,Women Dresses,39.0,153.42,176.3,USD,1185.22,46223.58,32.88,38970.03,1519831.31,0,,455949.39,138304.65,0.0,44200.0,False,REF-99391,0.0,OFFICER-12,2024-12-29
DEC251029109164,2025-10-29,IMP-008,BROK-049,Air,JP,SUV,SUV,INV-43925,Standard Import,1,87089360,0,PROD-665,BrandX,M-64,2023,Clutches,10.0,45.81,51.16,USD,3849.21,38492.1,32.88,126562.02,1265620.25,999,,379686.08,115171.44,0.0,100000.0,True,REF-46481,465782.6,OFFICER-16,2024-12-15
DEC23061949338,2023-06-19,IMP-005,BROK-045,Sea,CN,LCP,SUV,INV-99603,Standard Import,1,62044290,0,PROD-443,BrandX,M-87,2024,Women Dresses,48.0,296.83,341.72,USD,1376.8,66086.4,35.07,48284.38,2317650.05,999,,695295.01,210906.15,0.0,44200.0,False,REF-95189,0.0,OFFICER-31,2024-12-12
DEC24102460606,2024-10-24,IMP-005,BROK-012,Sea,CN,BKK,LCP,INV-24804,Standard Import,1,62044290,0,PROD-538,BrandX,M-21,2025,Women Dresses,37.0,103.88,118.33,USD,1321.62,48899.94,31.98,42265.41,1563820.08,0,,469146.02,142307.63,0.0,44200.0,False,REF-70550,0.0,OFFICER-48,2024-12-04
DEC23080229457,2023-08-02,IMP-003,BROK-036,Air,JP,LCP,SUV,INV-65956,Standard Import,1,33030000,0,PROD-900,BrandX,M-47,2023,Perfumes,40.0,164.94,183.28,USD,2051.93,82077.2,35.07,71961.19,2878447.4,999,,863534.22,261938.71,0.0,105400.0,False,REF-48456,0.0,OFFICER-25,2024-12-19
DEC23020226106,2023-02-02,IMP-003,BROK-030,Air,US,LCP,SUV,INV-71258,Standard Import,1,33030000,0,PROD-388,BrandX,M-99,2025,Perfumes,28.0,38.61,43.54,USD,3028.42,84795.76,35.07,106206.69,2973787.3,999,,892136.19,270614.64,0.0,105400.0,True,REF-41486,1309960.69,OFFICER-30,2024-12-14
DEC25072967001,2025-07-29,IMP-005,BROK-041,Sea,CN,SUV,BKK,INV-38014,Standard Import,1,62044290,0,PROD-134,BrandX,M-34,2022,Women Dresses,34.0,57.42,61.28,USD,1186.12,40328.08,32.88,38999.63,1325987.27,999,,397796.18,120664.84,0.0,44200.0,False,REF-20040,0.0,OFFICER-10,2024-12-19
DEC24011832650,2024-01-18,IMP-003,BROK-007,Sea,DE,BKK,LCP,INV-68173,Standard Import,1,33030000,0,PROD-818,BrandX,M-65,2022,Perfumes,79.0,551.04,590.92,USD,2362.47,186635.13,31.98,75551.79,5968591.46,999,,1790577.44,543141.82,0.0,105400.0,False,REF-72750,0.0,OFFICER-41,2024-12-03
DEC25122892431,2025-12-28,IMP-006,BROK-009,Sea,CN,BKK,SUV,INV-44945,Standard Import,1,64039990,0,PROD-278,BrandX,M-29,2023,Footwear,47.0,192.01,224.26,USD,832.75,39139.25,32.88,27380.82,1286898.54,999,,386069.56,117107.77,0.0,28050.0,True,REF-53956,528189.27,OFFICER-23,2024-12-31
DEC240913103616,2024-09-13,IMP-008,BROK-050,Sea,CN,LCP,SUV,INV-30314,Standard Import,1,87089360,0,PROD-487,BrandX,M-43,2024,Clutches,38.0,44.51,48.93,USD,3852.94,146411.72,31.98,123217.02,4682246.81,999,,1404674.04,426084.46,0.0,100000.0,False,REF-27631,0.0,OFFICER-17,2024-12-11
DEC24071681722,2024-07-16,IMP-006,BROK-020,Sea,CN,BKK,BKK,INV-39518,Standard Import,1,64039990,0,PROD-774,BrandX,M-51,2022,Footwear,75.0,157.05,186.56,USD,844.51,63338.25,31.98,27007.43,2025557.24,0,,607667.17,184325.71,0.0,28050.0,False,REF-43756,0.0,OFFICER-30,2024-12-08
DEC23102230961,2023-10-22,IMP-003,BROK-003,Air,CN,BKK,LCP,INV-69106,Standard Import,1,33030000,0,PROD-164,BrandX,M-77,2024,Perfumes,90.0,635.9,751.45,USD,3046.47,274182.3,35.07,106839.7,9615573.26,0,,2884671.98,875017.17,0.0,105400.0,False,REF-16504,0.0,OFFICER-23,2024-12-28
DEC240110100218,2024-01-10,IMP-008,BROK-016,Sea,CN,BKK,SUV,INV-16768,Standard Import,1,87089360,0,PROD-189,BrandX,M-82,2024,Clutches,11.0,87.32,101.16,USD,3189.56,35085.16,31.98,102002.13,1122023.42,0,,336607.03,102104.13,0.0,100000.0,False,REF-40754,0.0,OFFICER-22,2024-12-31
DEC25102168901,2025-10-21,IMP-005,BROK-019,Air,CN,LCP,LCP,INV-64408,Standard Import,1,62044290,0,PROD-783,BrandX,M-82,2025,Women Dresses,35.0,91.09,104.54,USD,1201.84,42064.4,32.88,39516.5,1383077.47,0,,414923.24,125860.05,0.0,44200.0,False,REF-46926,0.0,OFFICER-43,2024-12-20
DEC23032827091,2023-03-28,IMP-003,BROK-046,Air,CN,BKK,SUV,INV-86080,Standard Import,1,33030000,0,PROD-260,BrandX,M-30,2023,Perfumes,45.0,226.3,269.01,USD,3185.61,143352.45,35.07,111719.34,5027370.42,0,,1508211.13,457490.71,0.0,105400.0,False,REF-53439,0.0,OFFICER-40,2024-12-07
DEC250208105621,2025-02-08,IMP-008,BROK-015,Sea,DE,LCP,SUV,INV-10630,Standard Import,1,87089360,0,PROD-794,BrandX,M-66,2024,Clutches,10.0,44.57,48.39,USD,3142.49,31424.9,32.88,103325.07,1033250.71,0,,309975.21,94025.81,0.0,100000.0,False,REF-35867,0.0,OFFICER-18,2024-12-31
DEC23082612156,2023-08-26,IMP-001,BROK-046,Sea,US,BKK,BKK,INV-92853,Standard Import,1,19059030,0,PROD-508,BrandX,M-38,2023,Cake,78.0,253.23,301.3,USD,159.82,12465.96,35.07,5604.89,437181.22,999,,131154.37,39783.49,0.0,5000.0,False,REF-81679,0.0,OFFICER-18,2024-12-27
DEC25011939212,2025-01-19,IMP-003,BROK-001,Sea,US,LCP,BKK,INV-92044,Standard Import,1,33030000,0,PROD-394,BrandX,M-95,2022,Perfumes,60.0,176.63,194.94,USD,3247.3,194838.0,32.88,106771.22,6406273.44,999,,1921882.03,582970.88,0.0,105400.0,False,REF-99467,0.0,OFFICER-42,2024-12-31
DEC23061297254,2023-06-12,IMP-008,BROK-031,Sea,JP,BKK,LCP,INV-92320,Standard Import,1,87089360,0,PROD-341,BrandX,M-26,2021,Clutches,93.0,179.85,201.39,USD,3855.83,358592.19,35.07,135223.96,12575828.1,0,,3772748.43,1144400.36,0.0,100000.0,False,REF-18392,0.0,OFFICER-37,2024-12-18
DEC23061349182,2023-06-13,IMP-005,BROK-012,Sea,CN,BKK,LCP,INV-53264,Standard Import,1,62044290,0,PROD-379,BrandX,M-16,2022,Women Dresses,61.0,271.11,315.3,USD,1428.56,87142.16,35.07,50099.6,3056075.55,0,,916822.66,278102.87,0.0,44200.0,False,REF-99629,0.0,OFFICER-23,2024-12-16
DEC25021586023,2025-02-15,IMP-006,BROK-025,Sea,CN,SUV,BKK,INV-63231,Standard Import,1,64039990,0,PROD-768,BrandX,M-42,2024,Footwear,22.0,180.73,210.17,USD,822.36,18091.92,32.88,27039.2,594862.33,0,,178458.7,54132.47,0.0,28050.0,False,REF-39194,0.0,OFFICER-12,2024-12-03
DEC24020654594,2024-02-06,IMP-005,BROK-050,Sea,CN,BKK,LCP,INV-13886,Standard Import,1,62044290,0,PROD-920,BrandX,M-10,2025,Women Dresses,10.0,52.1,56.12,USD,1301.05,13010.5,31.98,41607.58,416075.79,999,,124822.74,37862.9,0.0,44200.0,False,REF-69013,0.0,OFFICER-39,2024-12-10
DEC241213104868,2024-12-13,IMP-008,BROK-040,Sea,JP,LCP,LCP,INV-71693,Standard Import,1,87089360,0,PROD-321,BrandX,M-88,2021,Clutches,90.0,481.77,536.84,USD,4032.36,362912.4,31.98,128954.87,11605938.55,999,,3481781.56,1056140.41,0.0,100000.0,False,REF-41368,0.0,OFFICER-37,2024-12-16
DEC25093068413,2025-09-30,IMP-005,BROK-026,Sea,CN,BKK,SUV,INV-63411,Standard Import,1,62044290,0,PROD-330,BrandX,M-62,2021,Women Dresses,61.0,195.78,229.05,USD,1177.21,71809.81,32.88,38706.66,2361106.55,0,,708331.96,214860.7,0.0,44200.0,False,REF-83138,0.0,OFFICER-22,2024-12-16
DEC23121077422,2023-12-10,IMP-006,BROK-011,Sea,JP,BKK,SUV,INV-11200,Standard Import,1,64039990,0,PROD-746,BrandX,M-86,2023,Footwear,34.0,181.97,217.77,USD,798.72,27156.48,35.07,28011.11,952377.75,0,,285713.33,86666.38,0.0,28050.0,False,REF-71873,0.0,OFFICER-30,2024-12-08
DEC240409101514,2024-04-09,IMP-008,BROK-035,Sea,JP,LCP,SUV,INV-24089,Standard Import,1,87089360,0,PROD-694,BrandX,M-50,2022,Clutches,67.0,381.72,449.18,USD,3259.33,218375.11,31.98,104233.37,6983636.02,0,,2095090.81,635510.88,0.0,100000.0,False,REF-90466,0.0,OFFICER-40,2024-12-30
DEC25070766464,2025-07-07,IMP-005,BROK-042,Sea,CN,BKK,BKK,INV-95560,Standard Import,1,62044290,0,PROD-356,BrandX,M-13,2022,Women Dresses,19.0,98.92,116.23,USD,1175.33,22331.27,32.88,38644.85,734252.16,0,,220275.65,66816.95,0.0,44200.0,False,REF-82298,0.0,OFFICER-29,2024-12-21
DEC25020539550,2025-02-05,IMP-003,BROK-004,Air,CN,LCP,LCP,INV-57017,Standard Import,1,33030000,0,PROD-237,BrandX,M-62,2022,Perfumes,89.0,154.26,162.33,USD,3213.21,285975.69,32.88,105650.34,9402880.69,0,,2820864.21,855662.14,0.0,105400.0,False,REF-88340,0.0,OFFICER-34,2024-12-17
DEC24040579728,2024-04-05,IMP-006,BROK-042,Air,CN,BKK,LCP,INV-32077,Standard Import,1,64039990,0,PROD-939,BrandX,M-93,2023,Footwear,31.0,118.59,139.69,USD,810.08,25112.48,31.98,25906.36,803097.11,999,,240929.13,73081.84,0.0,28050.0,False,REF-28799,0.0,OFFICER-38,2024-12-23
DEC25010594203,2025-01-05,IMP-007,BROK-040,Air,JP,BKK,BKK,INV-42792,Standard Import,1,87032324,0,PROD-633,BrandX,M-52,2022,Passenger Cars,88.0,767.42,906.49,USD,55914.43,4920469.84,32.88,1838466.46,161785048.34,0,,129428038.67,20384916.09,0.0,2500000.0,False,REF-16304,0.0,OFFICER-41,2024-12-14
DEC24092459901,2024-09-24,IMP-005,BROK-048,Sea,CN,BKK,BKK,INV-14662,Standard Import,1,62044290,0,PROD-450,BrandX,M-76,2022,Women Dresses,22.0,137.75,164.96,USD,1340.08,29481.76,31.98,42855.76,942826.68,0,,282848.0,85797.23,0.0,44200.0,False,REF-95572,0.0,OFFICER-46,2024-12-06
DEC23070849772,2023-07-08,IMP-005,BROK-033,Sea,CN,BKK,SUV,INV-44642,Standard Import,1,62044290,0,PROD-396,BrandX,M-16,2022,Women Dresses,93.0,395.11,447.13,USD,1403.05,130483.65,35.07,49204.96,4576061.61,999,,1372818.48,416421.61,0.0,44200.0,False,REF-79388,0.0,OFFICER-41,2024-12-18
DEC23020971285,2023-02-09,IMP-006,BROK-042,Land,CN,SUV,BKK,INV-64411,Standard Import,1,64039990,0,PROD-613,BrandX,M-23,2022,Footwear,96.0,260.06,274.18,USD,836.89,80341.44,35.07,29349.73,2817574.3,999,,845272.29,256399.26,0.0,28050.0,False,REF-49665,0.0,OFFICER-20,2024-12-22
DEC24042634421,2024-04-26,IMP-003,BROK-023,Land,DE,BKK,BKK,INV-87770,Standard Import,1,33030000,0,PROD-395,BrandX,M-40,2021,Perfumes,26.0,151.12,166.85,USD,2168.51,56381.26,31.98,69348.95,1803072.69,0,,540921.81,164079.62,0.0,105400.0,False,REF-85707,0.0,OFFICER-41,2024-12-31
DEC23042811064,2023-04-28,IMP-001,BROK-049,Air,DE,BKK,BKK,INV-88525,Standard Import,1,19059030,0,PROD-811,BrandX,M-33,2021,Cake,22.0,99.37,115.38,USD,151.77,3338.94,35.07,5322.57,117096.63,999,,35128.99,10655.79,0.0,5000.0,True,REF-58719,31986.93,OFFICER-16,2024-12-30
DEC25040587019,2025-04-05,IMP-006,BROK-015,Sea,US,SUV,LCP,INV-13459,Standard Import,1,64039990,0,PROD-415,BrandX,M-19,2023,Footwear,33.0,258.47,297.14,USD,834.27,27530.91,32.88,27430.8,905216.32,999,,271564.9,82374.69,0.0,28050.0,False,REF-44035,0.0,OFFICER-39,2024-12-03
DEC23082675289,2023-08-26,IMP-006,BROK-013,Air,CN,LCP,LCP,INV-63120,Standard Import,1,64039990,0,PROD-785,BrandX,M-43,2023,Footwear,40.0,275.16,301.65,USD,831.38,33255.2,35.07,29156.5,1166259.86,0,,349877.96,106129.65,0.0,28050.0,False,REF-74197,0.0,OFFICER-20,2024-12-09
DEC23052228105,2023-05-22,IMP-003,BROK-021,Air,DE,SUV,BKK,INV-79846,Standard Import,1,33030000,0,PROD-679,BrandX,M-27,2021,Perfumes,41.0,390.75,427.79,USD,2960.75,121390.75,35.07,103833.5,4257173.6,0,,1277152.08,387402.8,0.0,105400.0,False,REF-28403,0.0,OFFICER-44,2024-12-20
DEC23013146206,2023-01-31,IMP-005,BROK-047,Air,CN,SUV,LCP,INV-32085,Standard Import,1,62044290,0,PROD-643,BrandX,M-51,2024,Women Dresses,17.0,148.84,166.47,USD,1407.12,23921.04,35.07,49347.7,838910.87,0,,251673.26,76340.89,0.0,44200.0,False,REF-24016,0.0,OFFICER-38,2024-12-22
DEC24031479299,2024-03-14,IMP-006,BROK-049,Air,CN,LCP,LCP,INV-89478,Standard Import,1,64039990,0,PROD-600,BrandX,M-99,2023,Footwear,30.0,185.71,204.5,USD,843.27,25298.1,31.98,26967.77,809033.24,999,,242709.97,73622.02,0.0,28050.0,False,REF-77452,0.0,OFFICER-15,2024-12-28
DEC24022933391,2024-02-29,IMP-003,BROK-011,Air,DE,SUV,LCP,INV-50980,Standard Import,1,33030000,0,PROD-124,BrandX,M-27,2021,Perfumes,11.0,59.19,68.0,USD,3094.39,34038.29,31.98,98958.59,1088544.51,0,,326563.35,99057.55,0.0,105400.0,True,REF-20267,333426.17,OFFICER-25,2024-12-09
DEC25061188386,2025-06-11,IMP-006,BROK-038,Sea,CN,LCP,SUV,INV-29622,Standard Import,1,64039990,0,PROD-419,BrandX,M-77,2022,Footwear,53.0,64.78,71.77,USD,815.98,43246.94,32.88,26829.42,1421959.39,0,,426587.82,129398.3,0.0,28050.0,False,REF-42130,0.0,OFFICER-24,2024-12-26
DEC24091737037,2024-09-17,IMP-003,BROK-006,Air,DE,SUV,LCP,INV-54034,Standard Import,1,33030000,0,PROD-872,BrandX,M-31,2021,Perfumes,34.0,312.45,335.07,USD,3066.07,104246.38,31.98,98052.92,3333799.23,999,,1000139.77,303375.73,0.0,105400.0,False,REF-29510,0.0,OFFICER-33,2024-12-25
DEC24041679935,2024-04-16,IMP-006,BROK-029,Sea,CN,BKK,BKK,INV-70555,Standard Import,1,64039990,0,PROD-630,BrandX,M-60,2022,Footwear,9.0,73.67,87.2,USD,828.84,7459.56,31.98,26506.3,238556.73,999,,71567.02,21708.66,0.0,28050.0,False,REF-30460,0.0,OFFICER-38,2024-12-12
DEC25012885696,2025-01-28,IMP-006,BROK-004,Air,DE,LCP,LCP,INV-71576,Standard Import,1,64039990,0,PROD-624,BrandX,M-21,2023,Footwear,5.0,15.71,16.56,USD,835.71,4178.55,32.88,27478.14,137390.72,0,,41217.22,12502.56,0.0,28050.0,False,REF-84033,0.0,OFFICER-45,2024-12-27
DEC23101330796,2023-10-13,IMP-003,BROK-015,Air,US,BKK,SUV,INV-23545,Standard Import,1,33030000,0,PROD-878,BrandX,M-88,2023,Perfumes,84.0,200.97,224.52,USD,2981.45,250441.8,35.07,104559.45,8782993.93,999,,2634898.18,799252.45,0.0,105400.0,False,REF-87691,0.0,OFFICER-22,2024-12-12
DEC25030417287,2025-03-04,IMP-001,BROK-043,Air,CN,LCP,BKK,INV-40896,Standard Import,1,19059030,0,PROD-295,BrandX,M-38,2021,Cake,30.0,287.69,310.91,USD,169.98,5099.4,32.88,5588.94,167668.27,999,,50300.48,15257.81,0.0,5000.0,False,REF-25034,0.0,OFFICER-49,2024-12-28
DEC24102016076,2024-10-20,IMP-001,BROK-016,Land,CN,BKK,BKK,INV-98037,Standard Import,1,19059030,0,PROD-743,BrandX,M-26,2023,Cake,18.0,112.98,119.2,USD,154.18,2775.24,31.98,4930.68,88752.18,999,,26625.65,8076.45,0.0,5000.0,True,REF-80259,34242.1,OFFICER-35,2024-12-21
DEC25092443743,2025-09-24,IMP-003,BROK-013,Air,DE,SUV,LCP,INV-22792,Standard Import,1,33030000,0,PROD-232,BrandX,M-72,2025,Perfumes,55.0,166.32,176.72,USD,3070.64,168885.2,32.88,100962.64,5552945.38,999,,1665883.61,505318.03,0.0,105400.0,False,REF-44602,0.0,OFFICER-24,2024-12-25
DEC25101668805,2025-10-16,IMP-005,BROK-036,Sea,CN,BKK,BKK,INV-68275,Standard Import,1,62044290,0,PROD-736,BrandX,M-37,2025,Women Dresses,43.0,46.05,49.98,USD,1215.28,52257.04,32.88,39958.41,1718211.48,0,,515463.44,156357.24,0.0,44200.0,True,REF-75166,186203.78,OFFICER-29,2024-12-30
DEC23121077434,2023-12-10,IMP-006,BROK-028,Sea,CN,LCP,LCP,INV-22929,Standard Import,1,64039990,0,PROD-873,BrandX,M-38,2021,Footwear,32.0,310.78,355.89,USD,812.79,26009.28,35.07,28504.55,912145.45,999,,273643.63,83005.24,0.0,28050.0,False,REF-64086,0.0,OFFICER-35,2024-12-18
DEC23031972057,2023-03-19,IMP-006,BROK-032,Sea,CN,BKK,LCP,INV-35163,Standard Import,1,64039990,0,PROD-985,BrandX,M-71,2024,Footwear,41.0,383.99,459.02,USD,850.48,34869.68,35.07,29826.33,1222879.68,0,,366863.9,111282.05,0.0,28050.0,False,REF-58227,0.0,OFFICER-42,2024-12-25
DEC240710102757,2024-07-10,IMP-008,BROK-033,Sea,JP,SUV,SUV,INV-25997,Standard Import,1,87089360,0,PROD-760,BrandX,M-66,2025,Clutches,29.0,147.88,161.31,USD,3038.99,88130.71,31.98,97186.9,2818420.11,999,,845526.03,256476.23,0.0,100000.0,False,REF-70369,0.0,OFFICER-42,2024-12-09
DEC25020485813,2025-02-04,IMP-006,BROK-004,Land,CN,SUV,LCP,INV-66784,Standard Import,1,64039990,0,PROD-705,BrandX,M-98,2025,Footwear,29.0,58.9,62.87,USD,817.69,23713.01,32.88,26885.65,779683.77,0,,233905.13,70951.22,0.0,28050.0,False,REF-83061,0.0,OFFICER-16,2024-12-19
DEC23011625793,2023-01-16,IMP-003,BROK-045,Air,CN,SUV,SUV,INV-22449,Standard Import,1,33030000,0,PROD-308,BrandX,M-25,2025,Perfumes,83.0,393.24,425.31,USD,3171.06,263197.98,35.07,111209.07,9230353.16,0,,2769105.95,839962.14,0.0,105400.0,True,REF-96720,3926168.99,OFFICER-37,2024-12-13
DEC25061388421,2025-06-13,IMP-006,BROK-038,Sea,CN,SUV,BKK,INV-50713,Standard Import,1,64039990,0,PROD-362,BrandX,M-94,2023,Footwear,45.0,292.28,322.81,USD,845.38,38042.1,32.88,27796.09,1250824.25,0,,375247.27,113825.01,0.0,28050.0,False,REF-65815,0.0,OFFICER-35,2024-12-24
DEC25042887498,2025-04-28,IMP-006,BROK-027,Sea,CN,BKK,LCP,INV-33741,Standard Import,1,64039990,0,PROD-998,BrandX,M-55,2025,Footwear,32.0,310.18,362.04,USD,830.4,26572.8,32.88,27303.55,873713.66,0,,262114.1,79507.94,0.0,28050.0,True,REF-81203,337624.7,OFFICER-49,2024-12-21
DEC23101398979,2023-10-13,IMP-008,BROK-031,Air,JP,LCP,SUV,INV-33039,Standard Import,1,87089360,0,PROD-786,BrandX,M-97,2022,Clutches,31.0,231.24,265.88,USD,3593.89,111410.59,35.07,126037.72,3907169.39,0,,1172150.82,355552.41,0.0,100000.0,False,REF-82181,0.0,OFFICER-45,2024-12-28
DEC25020139472,2025-02-01,IMP-003,BROK-005,Air,DE,BKK,SUV,INV-97359,Standard Import,1,33030000,0,PROD-775,BrandX,M-40,2021,Perfumes,97.0,203.76,244.29,USD,3116.41,302291.77,32.88,102467.56,9939353.4,999,,2981806.02,904481.16,0.0,105400.0,False,REF-95428,0.0,OFFICER-28,2024-12-19
DEC24100237294,2024-10-02,IMP-003,BROK-020,Sea,DE,BKK,BKK,INV-31022,Standard Import,1,33030000,0,PROD-181,BrandX,M-98,2023,Perfumes,87.0,570.91,626.13,USD,3248.77,282642.99,31.98,103895.66,9038922.82,0,,2711676.85,822541.98,0.0,105400.0,True,REF-46824,2703542.14,OFFICER-49,2024-12-16
DEC250325106254,2025-03-25,IMP-008,BROK-016,Sea,JP,BKK,SUV,INV-86621,Standard Import,1,87089360,0,PROD-391,BrandX,M-49,2025,Clutches,16.0,53.27,56.87,USD,3607.18,57714.88,32.88,118604.08,1897665.25,0,,569299.57,172687.54,0.0,100000.0,False,REF-91542,0.0,OFFICER-47,2024-12-23
DEC24041256159,2024-04-12,IMP-005,BROK-026,Land,CN,BKK,BKK,INV-99983,Standard Import,1,62044290,0,PROD-328,BrandX,M-90,2025,Women Dresses,93.0,99.18,107.48,USD,1334.19,124079.67,31.98,42667.4,3968067.85,999,,1190420.35,361094.17,0.0,44200.0,False,REF-72303,0.0,OFFICER-18,2024-12-05
DEC25022617236,2025-02-26,IMP-001,BROK-015,Sea,JP,BKK,BKK,INV-30069,Standard Import,1,19059030,0,PROD-980,BrandX,M-14,2025,Cake,76.0,272.31,301.7,USD,113.38,8616.88,32.88,3727.93,283323.01,999,,84996.9,25782.39,0.0,5000.0,False,REF-66618,0.0,OFFICER-48,2024-12-15
DEC250418106580,2025-04-18,IMP-008,BROK-039,Sea,US,BKK,SUV,INV-90985,Standard Import,1,87089360,0,PROD-422,BrandX,M-77,2024,Clutches,36.0,296.94,334.32,USD,3896.96,140290.56,32.88,128132.04,4612753.61,999,,1383826.08,419760.58,0.0,100000.0,False,REF-93443,0.0,OFFICER-29,2024-12-25
DEC23021326300,2023-02-13,IMP-003,BROK-014,Air,US,LCP,BKK,INV-14144,Standard Import,1,33030000,0,PROD-397,BrandX,M-17,2021,Perfumes,20.0,63.44,71.32,USD,3229.94,64598.8,35.07,113274.0,2265479.92,999,,679643.98,206158.67,0.0,105400.0,False,REF-81384,0.0,OFFICER-15,2024-12-04
DEC240821103322,2024-08-21,IMP-008,BROK-032,Sea,DE,BKK,BKK,INV-59966,Standard Import,1,87089360,0,PROD-779,BrandX,M-84,2021,Clutches,33.0,75.73,89.93,USD,3950.86,130378.38,31.98,126348.5,4169500.59,999,,1250850.18,379424.55,0.0,100000.0,False,REF-77820,0.0,OFFICER-11,2024-12-17
DEC25051487828,2025-05-14,IMP-006,BROK-034,Air,CN,BKK,SUV,INV-54638,Standard Import,1,64039990,0,PROD-577,BrandX,M-80,2025,Footwear,91.0,745.31,841.6,USD,803.17,73088.47,32.88,26408.23,2403148.89,999,,720944.67,218686.55,0.0,28050.0,False,REF-86924,0.0,OFFICER-33,2024-12-09
DEC25052388018,2025-05-23,IMP-006,BROK-004,Sea,CN,BKK,SUV,INV-36874,Standard Import,1,64039990,0,PROD-878,BrandX,M-44,2021,Footwear,16.0,138.39,152.16,USD,806.59,12905.44,32.88,26520.68,424330.87,0,,127299.26,38614.11,0.0,28050.0,False,REF-44762,0.0,OFFICER-22,2024-12-29
DEC25012739381,2025-01-27,IMP-003,BROK-034,Air,JP,SUV,BKK,INV-32404,Standard Import,1,33030000,0,PROD-951,BrandX,M-90,2022,Perfumes,62.0,475.35,521.53,USD,3202.26,198540.12,32.88,105290.31,6527999.15,999,,1958399.75,594047.92,0.0,105400.0,False,REF-58280,0.0,OFFICER-19,2024-12-28
DEC23071997799,2023-07-19,IMP-008,BROK-013,Air,CN,LCP,BKK,INV-87800,Standard Import,1,87089360,0,PROD-726,BrandX,M-33,2021,Clutches,48.0,462.21,540.71,USD,3636.01,174528.48,35.07,127514.87,6120713.79,999,,1836214.14,556984.96,0.0,100000.0,True,REF-38087,1036346.31,OFFICER-38,2024-12-13
DEC23060148928,2023-06-01,IMP-005,BROK-045,Sea,CN,SUV,SUV,INV-22974,Standard Import,1,62044290,0,PROD-870,BrandX,M-92,2025,Women Dresses,1.0,3.33,3.55,USD,1380.85,1380.85,35.07,48426.41,48426.41,0,,14527.92,4406.8,0.0,44200.0,False,REF-98217,0.0,OFFICER-17,2024-12-16
DEC24101460361,2024-10-14,IMP-005,BROK-009,Sea,CN,BKK,LCP,INV-56439,Standard Import,1,62044290,0,PROD-179,BrandX,M-98,2022,Women Dresses,70.0,244.36,288.47,USD,1311.51,91805.7,31.98,41942.09,2935946.29,999,,880783.89,267171.11,0.0,44200.0,False,REF-92719,0.0,OFFICER-13,2024-12-04
